identifier,n_metabolites,metabolites
CHEBI:133086,2,"['octadecanedioate (C18-DC)', 'octadecadienedioate (C18:2-DC)']"
CHEBI:17196,2,"['asparagine', '(N(1) + N(8))-acetylspermidine']"
CHEBI:28832,2,"['androsterone glucuronide', 'etiocholanolone glucuronide']"
CHEBI:28834,2,"['deoxycholic acid (12 or 24)-sulfate', 'deoxycholate']"
CHEBI:72995,2,"['(R)-3-hydroxybutyrylcarnitine', '(S)-3-hydroxybutyrylcarnitine']"
CHEBI:83037,2,"['andro steroid monosulfate C19H28O6S', 'androsterone sulfate']"
